id,authors_len,label,num_of_pages,avg_word_per_page,total_words,source
1933310,1,thesis,249,319.441767068273,79541,CORE
137909,1,thesis,223,439.134529147982,97927,CORE
138018,1,thesis,289,366.871972318339,106026,CORE
2104025,3,research,9,431,3879,CORE
2661842,4,research,38,426.921052631579,16223,CORE
2609758,4,research,9,669.333333333333,6024,CORE
46170836,1,thesis,320,280.975,89912,CORE
1387484,6,research,233,461.257510729614,107473,CORE
18313442,1,thesis,386,325.396373056995,125603,CORE
2731524,1,thesis,336,331.425595238095,111359,CORE
2625278,3,research,15,285.933333333333,4289,CORE
2016345,4,research,12,709.666666666667,8516,CORE
1932995,1,thesis,402,314.73631840796,126524,CORE
287485,18,research,18,256.055555555556,4609,CORE
2650275,4,research,16,145.3125,2325,CORE
2613925,2,research,24,371.458333333333,8915,CORE
2558412,2,research,14,389.714285714286,5456,CORE
2601848,1,research,12,586,7032,CORE
2628532,2,research,12,489,5868,CORE
14343115,1,thesis,197,327.862944162437,64589,CORE
2630075,1,research,13,222.846153846154,2897,CORE
140891,1,thesis,115,388.591304347826,44688,CORE
1576370,1,thesis,555,366.41981981982,203363,CORE
1921741,1,thesis,99,222.333333333333,22011,CORE
2582288,2,research,62,389.758064516129,24165,CORE
29409846,1,thesis,299,246.869565217391,73814,CORE
2657978,1,research,15,404.533333333333,6068,CORE
2633005,5,research,32,359.34375,11499,CORE
2608705,2,research,15,222.533333333333,3338,CORE
1962464,2,research,7,640.714285714286,4485,CORE
2560328,1,research,9,593.333333333333,5340,CORE
1576721,1,thesis,484,1549.69421487603,750052,CORE
2072765,8,research,5,876.8,4384,CORE
1687144,11,research,24,349.208333333333,8381,CORE
2655415,4,research,12,484.166666666667,5810,CORE
279492,1,thesis,104,343.451923076923,35719,CORE
29409558,1,thesis,224,236.09375,52885,CORE
20072917,1,thesis,66,282.5,18645,CORE
2654638,7,research,4,1105.5,4422,CORE
1687101,2,research,68,378.073529411765,25709,CORE
1932769,1,thesis,335,293.734328358209,98401,CORE
138478,1,thesis,134,231.850746268657,31068,CORE
18539404,1,thesis,167,311.389221556886,52002,CORE
370391,1,thesis,181,303.138121546961,54868,CORE
2590248,1,research,41,273.19512195122,11201,CORE
2541385,3,research,43,457.325581395349,19665,CORE
2115565,9,research,5,841.8,4209,CORE
2530802,2,research,19,403.052631578947,7658,CORE
2657745,2,research,24,457.125,10971,CORE
278802,1,thesis,233,311.75965665236,72640,CORE
2109905,6,research,4,684.75,2739,CORE
1916948,1,thesis,302,320.728476821192,96860,CORE
2613052,2,research,12,360.083333333333,4321,CORE
2606735,2,research,29,519.172413793103,15056,CORE
2643838,2,research,11,790.181818181818,8692,CORE
9256532,1,thesis,372,330.548387096774,122964,CORE
2618728,2,research,10,516.5,5165,CORE
1576532,1,thesis,487,308.755646817248,150364,CORE
2018492,5,research,7,581.857142857143,4073,CORE
2662225,1,research,8,522.75,4182,CORE
2594478,1,research,35,689.828571428571,24144,CORE
2638808,1,research,5,1017,5085,CORE
2538058,2,research,12,165.5,1986,CORE
2591948,1,research,40,619.925,24797,CORE
2635258,2,research,15,407.266666666667,6109,CORE
2542275,2,research,27,367,9909,CORE
334952,3,research,16,258.5625,4137,CORE
46170804,1,thesis,255,262.780392156863,67009,CORE
286538,3,research,14,462.928571428571,6481,CORE
279739,1,thesis,237,247.405063291139,58635,CORE
2094168,1,research,47,347.042553191489,16311,CORE
19661229,1,thesis,359,576.392757660167,206925,CORE
140381,1,thesis,249,189.795180722892,47259,CORE
2623582,6,research,8,839.5,6716,CORE
277424,1,thesis,270,403.92962962963,109061,CORE
2621865,3,research,18,422.444444444444,7604,CORE
2107632,4,research,12,753.25,9039,CORE
365015,2,research,13,410,5330,CORE
2531348,3,research,4,772.5,3090,CORE
2533938,3,research,26,235.153846153846,6114,CORE
2642342,6,research,6,709.166666666667,4255,CORE
2731428,1,thesis,286,259.811188811189,74306,CORE
279540,1,thesis,236,226.466101694915,53446,CORE
2554965,3,research,7,398.142857142857,2787,CORE
140436,1,thesis,222,200.076576576577,44417,CORE
277308,1,thesis,112,337.866071428571,37841,CORE
279583,1,thesis,219,356.625570776256,78101,CORE
2106848,4,research,4,674.25,2697,CORE
2636338,1,research,14,317.428571428571,4444,CORE
2731535,1,thesis,569,259.453427065026,147629,CORE
2558222,1,research,15,518.733333333333,7781,CORE
2618108,1,research,16,445.3125,7125,CORE
139384,1,thesis,350,1304.37142857143,456530,CORE
2113932,2,research,15,731.533333333333,10973,CORE
2590565,2,research,10,400.3,4003,CORE
335068,1,research,42,448.52380952381,18838,CORE
1916912,1,thesis,267,1451.77902621723,387625,CORE
2600718,3,research,26,566.846153846154,14738,CORE
2102168,1,research,13,858.230769230769,11157,CORE
2600388,1,research,13,474.230769230769,6165,CORE
2581362,1,research,17,593.941176470588,10097,CORE
9052174,1,thesis,256,399.05078125,102157,CORE
2099315,3,research,23,298,6854,CORE
1963481,2,research,6,756.333333333333,4538,CORE
2579228,2,research,20,561.05,11221,CORE
2108522,3,research,6,652,3912,CORE
1961017,1,research,8,356.25,2850,CORE
2102992,1,research,32,408.9375,13086,CORE
276622,1,thesis,331,273.459214501511,90515,CORE
2073845,1,research,14,1153.85714285714,16154,CORE
280035,1,thesis,300,317.29,95187,CORE
1915757,1,thesis,89,256.168539325843,22799,CORE
9637524,1,thesis,128,276.7734375,35427,CORE
2534568,2,research,17,598.294117647059,10171,CORE
1933133,1,thesis,175,348.422857142857,60974,CORE
9425206,1,thesis,67,306.238805970149,20518,CORE
278905,1,thesis,264,425.223484848485,112259,CORE
2731899,1,thesis,166,253.89156626506,42146,CORE
2619675,3,research,7,716.285714285714,5014,CORE
2109188,3,research,11,994.545454545454,10940,CORE
139128,1,thesis,314,291.716560509554,91599,CORE
2731947,1,thesis,239,229.150627615063,54767,CORE
29821779,1,thesis,268,436.30223880597,116929,CORE
244661,1,thesis,8,144.625,1157,CORE
2628342,1,research,15,315.4,4731,CORE
6205767,1,thesis,362,1337.17955801105,484059,CORE
137967,1,thesis,213,262.079812206573,55823,CORE
2731765,1,thesis,517,1136.90522243714,587780,CORE
287308,4,research,10,982.8,9828,CORE
1933065,1,thesis,331,225.250755287009,74558,CORE
8746513,1,thesis,66,334.909090909091,22104,CORE
65571,1,research,11,603.272727272727,6636,CORE
4827176,1,thesis,47,220.574468085106,10367,CORE
276509,1,thesis,83,344.457831325301,28590,CORE
2631035,6,research,4,1043.75,4175,CORE
280042,1,thesis,361,358.925207756233,129572,CORE
2562595,2,research,13,609.846153846154,7928,CORE
20338938,1,thesis,86,222.348837209302,19122,CORE
2645435,6,research,20,188.25,3765,CORE
278741,1,thesis,54,539.925925925926,29156,CORE
2586038,1,research,7,387.571428571429,2713,CORE
65381,1,research,18,407.611111111111,7337,CORE
29130001,1,thesis,358,361.821229050279,129532,CORE
2094098,3,research,12,527,6324,CORE
1684981,4,research,14,777.214285714286,10881,CORE
2609715,2,research,9,363.444444444444,3271,CORE
2663108,1,research,9,719.555555555556,6476,CORE
2645808,1,research,3,737.666666666667,2213,CORE
29409816,1,thesis,322,240.288819875776,77373,CORE
2620672,3,research,7,555.142857142857,3886,CORE
2731764,1,thesis,195,333.815384615385,65094,CORE
2556358,2,research,33,648.575757575758,21403,CORE
2653902,5,research,12,301.833333333333,3622,CORE
1960761,5,research,29,633.034482758621,18358,CORE
2562658,3,research,35,529.428571428571,18530,CORE
4824187,1,thesis,141,328.113475177305,46264,CORE
2593918,1,research,17,634.235294117647,10782,CORE
2555778,2,research,14,458.571428571429,6420,CORE
29822257,1,thesis,127,285.314960629921,36235,CORE
2731902,1,thesis,263,253.133079847909,66574,CORE
279699,1,thesis,297,438.437710437711,130216,CORE
2615798,6,research,2,403,806,CORE
2661912,1,research,7,657.142857142857,4600,CORE
2017975,2,research,7,252,1764,CORE
2635385,3,research,21,353.571428571429,7425,CORE
8746501,1,thesis,34,439.058823529412,14928,CORE
5222567,1,thesis,432,852.319444444444,368202,CORE
2625158,3,research,10,235.3,2353,CORE
2094675,1,research,17,502.294117647059,8539,CORE
138347,1,thesis,308,353.025974025974,108732,CORE
2073415,2,research,10,718.8,7188,CORE
2578888,2,research,22,740.636363636364,16294,CORE
2098792,2,research,26,651.461538461538,16938,CORE
2113672,1,research,18,420.888888888889,7576,CORE
2651432,2,research,13,658.923076923077,8566,CORE
2580422,2,research,31,172.870967741935,5359,CORE
2069375,1,research,15,579.733333333333,8696,CORE
1154744,3,research,29,504.551724137931,14632,CORE
140404,1,thesis,185,342.697297297297,63399,CORE
1686711,2,research,31,509.741935483871,15802,CORE
1672171,6,research,4,846.75,3387,CORE
2614505,1,research,18,615.444444444444,11078,CORE
138884,1,thesis,261,1444.75478927203,377081,CORE
2608902,2,research,11,265.090909090909,2916,CORE
1933214,1,thesis,242,220.557851239669,53375,CORE
2080888,2,research,27,558.222222222222,15072,CORE
2589568,1,research,9,642.888888888889,5786,CORE
2113968,5,research,10,351.1,3511,CORE
139538,1,thesis,303,1705.49174917492,516764,CORE
279844,1,thesis,273,410.553113553114,112081,CORE
2657682,3,research,7,480.714285714286,3365,CORE
2614132,4,research,13,953.384615384615,12394,CORE
278430,1,thesis,265,385.22641509434,102085,CORE
2585802,1,research,14,262.071428571429,3669,CORE
2652548,3,research,4,1227,4908,CORE
13503927,1,thesis,399,383.355889724311,152959,CORE
2616525,2,research,13,422.846153846154,5497,CORE
279686,1,thesis,170,314.452941176471,53457,CORE
279634,1,thesis,190,339.836842105263,64569,CORE
140646,1,thesis,182,293.653846153846,53445,CORE
2593038,1,research,9,579.111111111111,5212,CORE
1963241,4,research,4,1074.5,4298,CORE
2560385,1,research,59,564.389830508475,33299,CORE
2649665,2,research,10,799.7,7997,CORE
2017778,1,research,28,306.107142857143,8571,CORE
2103798,1,research,12,460.333333333333,5524,CORE
2592698,2,research,53,779.283018867925,41302,CORE
2654188,1,research,9,396.222222222222,3566,CORE
277455,1,thesis,272,459.308823529412,124932,CORE
30714117,1,thesis,227,358.506607929515,81381,CORE
5222470,1,thesis,191,275.083769633508,52541,CORE
139650,1,thesis,219,1517.81735159817,332402,CORE
76701,2,research,15,561.666666666667,8425,CORE
2542838,1,research,22,362.909090909091,7984,CORE
2620312,5,research,18,463,8334,CORE
279917,1,thesis,170,332.723529411765,56563,CORE
2630575,1,research,5,106,530,CORE
4825864,1,thesis,70,252.242857142857,17657,CORE
2639868,1,research,18,297.555555555556,5356,CORE
9637369,1,thesis,243,1418.46090534979,344686,CORE
1933169,1,thesis,272,402.404411764706,109454,CORE
1585704,5,research,1,347,347,CORE
2101312,1,research,37,487.891891891892,18052,CORE
2581588,2,research,10,416.9,4169,CORE
364831,1,thesis,152,207.697368421053,31570,CORE
364896,1,thesis,12,140,1680,CORE
2535422,1,research,21,263.190476190476,5527,CORE
19542812,1,thesis,200,325.27,65054,CORE
2542338,3,research,19,383.315789473684,7283,CORE
2642885,1,research,6,515.666666666667,3094,CORE
9425203,1,thesis,367,293.591280653951,107748,CORE
140327,1,thesis,194,308.577319587629,59864,CORE
2658065,2,research,11,265.272727272727,2918,CORE
14343135,1,thesis,210,248.847619047619,52258,CORE
2635335,5,research,5,920.4,4602,CORE
2561105,5,research,4,580.25,2321,CORE
2731517,1,thesis,315,378.501587301587,119228,CORE
2655895,2,research,4,190,760,CORE
2067468,1,research,14,418.928571428571,5865,CORE
1459031,5,research,24,727.333333333333,17456,CORE
1933042,1,thesis,306,352.202614379085,107774,CORE
2555305,1,research,17,511.882352941176,8702,CORE
138696,1,thesis,299,1484.66555183946,443915,CORE
277471,1,thesis,392,415.545918367347,162894,CORE
2578542,1,research,70,406.914285714286,28484,CORE
138882,1,thesis,295,1169.14915254237,344899,CORE
279794,1,thesis,246,253.439024390244,62346,CORE
1393621,3,research,7,666.428571428571,4665,CORE
139271,1,thesis,290,1003.21724137931,290933,CORE
1921219,1,thesis,59,284.576271186441,16790,CORE
2623892,6,research,27,376.333333333333,10161,CORE
1962274,1,research,36,570.333333333333,20532,CORE
29822242,1,thesis,107,272.289719626168,29135,CORE
280359,1,thesis,140,424.578571428571,59441,CORE
2586502,1,research,17,564.117647058824,9590,CORE
29409772,1,thesis,276,280.108695652174,77310,CORE
2533375,1,research,181,421.524861878453,76296,CORE
2606235,1,research,39,646.435897435897,25211,CORE
29822367,1,thesis,409,288.750611246944,118099,CORE
2114548,10,research,16,267.25,4276,CORE
2731675,1,thesis,190,2117.13157894737,402255,CORE
29409853,1,thesis,91,242.131868131868,22034,CORE
6115141,1,thesis,145,195.758620689655,28385,CORE
2561078,1,research,11,398.181818181818,4380,CORE
2539695,1,research,51,483.039215686275,24635,CORE
2609955,2,research,4,943,3772,CORE
2560518,1,research,18,432.222222222222,7780,CORE
2634635,3,research,25,548.6,13715,CORE
2731541,1,thesis,512,307.427734375,157403,CORE
2637285,1,research,10,336.9,3369,CORE
29821677,1,thesis,400,359.5325,143813,CORE
2070512,3,research,13,850.846153846154,11061,CORE
2608818,3,research,5,702,3510,CORE
2619935,1,research,9,375.888888888889,3383,CORE
2731655,1,thesis,317,962.006309148265,304956,CORE
4818879,1,thesis,273,769.956043956044,210198,CORE
279210,1,thesis,189,503.513227513227,95164,CORE
2657928,4,research,25,663.52,16588,CORE
138182,1,thesis,167,197.209580838323,32934,CORE
138878,1,thesis,227,728.281938325991,165320,CORE
2638942,2,research,5,989.8,4949,CORE
2018118,6,research,7,457.428571428571,3202,CORE
2102132,1,research,12,548.083333333333,6577,CORE
2554112,2,research,4,465.25,1861,CORE
2540255,1,research,9,328.444444444444,2956,CORE
278525,1,thesis,165,269.715151515151,44503,CORE
2626478,3,research,10,354.8,3548,CORE
2633858,3,research,12,450.416666666667,5405,CORE
84374,1,research,67,618.746268656716,41456,CORE
139105,1,thesis,197,292.959390862944,57713,CORE
2534032,1,research,53,386.056603773585,20461,CORE
2589948,2,research,19,587.736842105263,11167,CORE
2623342,1,research,4,455.75,1823,CORE
1920010,1,thesis,50,468.44,23422,CORE
277699,1,thesis,174,279.091954022988,48562,CORE
2645682,2,research,14,405.785714285714,5681,CORE
2622692,1,research,2,775,1550,CORE
9637368,1,thesis,283,1392.23674911661,394003,CORE
2534772,1,research,15,355.733333333333,5336,CORE
2559388,1,research,19,531.842105263158,10105,CORE
2581475,2,research,27,264.592592592593,7144,CORE
2113615,2,research,13,591.846153846154,7694,CORE
14343160,1,thesis,233,330.811158798283,77079,CORE
9256516,1,thesis,411,1140.94890510949,468930,CORE
2562615,2,research,44,623.522727272727,27435,CORE
8750820,1,thesis,126,175.444444444444,22106,CORE
2647525,3,research,20,399.05,7981,CORE
2616378,2,research,9,603.666666666667,5433,CORE
2613045,2,research,9,393.777777777778,3544,CORE
2596695,3,research,47,503.787234042553,23678,CORE
2623498,3,research,10,489.9,4899,CORE
5222504,1,thesis,299,1235.00668896321,369267,CORE
9637637,1,thesis,310,332.435483870968,103055,CORE
7431791,1,thesis,198,1620.43939393939,320847,CORE
2541258,2,research,16,459.1875,7347,CORE
2097578,8,research,4,1095.25,4381,CORE
286665,4,research,16,571.9375,9151,CORE
2564712,3,research,9,360.555555555556,3245,CORE
2069685,1,research,12,309,3708,CORE
2559422,1,research,21,465.666666666667,9779,CORE
6115116,1,thesis,240,312.970833333333,75113,CORE
1964681,3,research,7,627.142857142857,4390,CORE
2606848,2,research,5,620.2,3101,CORE
1153431,4,research,63,349.412698412698,22013,CORE
138759,1,thesis,290,1617.39655172414,469045,CORE
2559908,1,research,30,453.566666666667,13607,CORE
2617078,1,research,9,243.555555555556,2192,CORE
2580775,1,research,15,434.333333333333,6515,CORE
2642758,1,research,9,400.111111111111,3601,CORE
1325547,2,research,41,310.365853658537,12725,CORE
8794263,1,thesis,277,506.761732851986,140373,CORE
2604772,1,research,11,253.090909090909,2784,CORE
2624035,3,research,26,369.461538461538,9606,CORE
2626548,2,research,10,220.4,2204,CORE
2634705,3,research,5,372.2,1861,CORE
278914,1,thesis,354,356.056497175141,126044,CORE
277253,1,thesis,296,380.712837837838,112691,CORE
2100422,2,research,34,484.088235294118,16459,CORE
370405,1,thesis,411,344.990267639903,141791,CORE
280024,1,thesis,218,330.655963302752,72083,CORE
2621795,2,research,23,441.04347826087,10144,CORE
2094182,4,research,4,964.25,3857,CORE
2565272,2,research,12,504.083333333333,6049,CORE
1920021,1,thesis,33,242.363636363636,7998,CORE
279573,1,thesis,178,411.056179775281,73168,CORE
2654448,2,research,10,490.1,4901,CORE
14343145,1,thesis,63,310.539682539683,19564,CORE
357175,2,research,68,379.838235294118,25829,CORE
279751,1,thesis,191,300.125654450262,57324,CORE
279258,1,thesis,68,361.882352941176,24608,CORE
1154799,1,thesis,105,448.32380952381,47074,CORE
1963917,1,research,25,556.88,13922,CORE
138430,1,thesis,244,291.286885245902,71074,CORE
2587478,2,research,13,294.461538461538,3828,CORE
2614788,1,research,10,380.5,3805,CORE
2623575,4,research,5,506.2,2531,CORE
2555975,2,research,19,467.736842105263,8887,CORE
1576952,1,thesis,258,288.445736434109,74419,CORE
137890,1,thesis,268,247.798507462687,66410,CORE
2537985,1,research,43,309.209302325581,13296,CORE
2657358,4,research,5,960.4,4802,CORE
5222480,1,thesis,375,407.021333333333,152633,CORE
278237,1,thesis,52,479.134615384615,24915,CORE
2660642,2,research,7,546.571428571429,3826,CORE
286482,2,research,3,107.333333333333,322,CORE
2626928,3,research,4,693.25,2773,CORE
2731575,1,thesis,288,1092.58680555556,314665,CORE
2639298,1,research,16,370.3125,5925,CORE
2625742,5,research,30,315.866666666667,9476,CORE
2530155,3,research,15,480.866666666667,7213,CORE
1917204,1,thesis,304,344.486842105263,104724,CORE
2609412,3,research,5,488.4,2442,CORE
2017432,1,research,32,370.46875,11855,CORE
2590988,2,research,11,474.363636363636,5218,CORE
2618855,2,research,27,302.740740740741,8174,CORE
2562848,2,research,26,383.538461538462,9972,CORE
2588832,3,research,14,834.714285714286,11686,CORE
2731919,1,thesis,273,634.520146520147,173224,CORE
14343195,1,thesis,138,251.927536231884,34766,CORE
2561838,1,research,23,477.782608695652,10989,CORE
277971,1,thesis,125,401.512,50189,CORE
279463,1,thesis,259,348.359073359073,90225,CORE
14343137,1,thesis,205,343.346341463415,70386,CORE
2662302,4,research,7,523.142857142857,3662,CORE
2401488,3,research,6,738,4428,CORE
2018505,1,research,3,719.333333333333,2158,CORE
4822564,1,thesis,133,395.789473684211,52640,CORE
2609025,3,research,31,459.806451612903,14254,CORE
138405,1,thesis,273,437.091575091575,119326,CORE
2638252,3,research,23,310.260869565217,7136,CORE
138433,1,thesis,230,289.195652173913,66515,CORE
2540128,3,research,11,470.727272727273,5178,CORE
2611152,4,research,13,401.692307692308,5222,CORE
2016198,3,research,37,514.864864864865,19050,CORE
2587365,3,research,16,343.9375,5503,CORE
2543975,2,research,23,387.304347826087,8908,CORE
2617802,4,research,6,279.333333333333,1676,CORE
1962801,2,research,8,564.125,4513,CORE
29821782,1,thesis,346,388.210982658959,134321,CORE
29409429,1,thesis,242,287.495867768595,69574,CORE
7432896,1,thesis,262,300.221374045802,78658,CORE
2595995,1,research,8,716.125,5729,CORE
2104082,4,research,9,566.444444444444,5098,CORE
2646495,1,research,12,555.583333333333,6667,CORE
2732006,1,thesis,390,262.087179487179,102214,CORE
138535,1,thesis,285,486.19649122807,138566,CORE
29409832,1,thesis,343,357.472303206997,122613,CORE
2656785,2,research,8,415.875,3327,CORE
29409517,1,thesis,248,303.939516129032,75377,CORE
138859,1,thesis,220,2051.45909090909,451321,CORE
1920201,1,thesis,6,425.166666666667,2551,CORE
9637430,1,thesis,237,659.814345991561,156376,CORE
2618848,2,research,17,267.882352941176,4554,CORE
2587928,1,research,12,578,6936,CORE
2580268,1,research,3,579,1737,CORE
1965331,1,research,2,192,384,CORE
2731776,1,thesis,356,1566.69101123596,557742,CORE
335498,1,research,5,371,1855,CORE
2530725,1,research,9,611.333333333333,5502,CORE
2629338,2,research,10,441,4410,CORE
2072532,2,research,15,760.733333333333,11411,CORE
2641712,1,research,11,499.090909090909,5490,CORE
2621928,3,research,8,815.625,6525,CORE
2619098,3,research,6,660.5,3963,CORE
2645702,5,research,9,387.111111111111,3484,CORE
140145,1,thesis,465,346.260215053763,161011,CORE
2634488,2,research,10,252.6,2526,CORE
2652252,3,research,10,1089.9,10899,CORE
2101552,1,research,11,670.090909090909,7371,CORE
279427,1,thesis,180,398.733333333333,71772,CORE
279713,1,thesis,327,547.743119266055,179112,CORE
278035,1,thesis,317,444.996845425867,141064,CORE
2592388,2,research,32,593.28125,18985,CORE
29822099,1,thesis,226,273.858407079646,61892,CORE
138645,1,thesis,298,1254.80201342282,373931,CORE
2536982,3,research,17,303.470588235294,5159,CORE
2731624,1,thesis,277,1597.83393501805,442600,CORE
2612408,6,research,10,348.6,3486,CORE
9637638,1,thesis,177,268.497175141243,47524,CORE
2112218,2,research,20,531.05,10621,CORE
338365,3,research,28,742.571428571429,20792,CORE
279167,1,thesis,366,370.877049180328,135741,CORE
2633252,1,research,8,443.875,3551,CORE
2612458,1,research,15,306.2,4593,CORE
2095825,2,research,2,402.5,805,CORE
2604378,2,research,21,481.904761904762,10120,CORE
2615882,8,research,8,507.5,4060,CORE
75614,1,research,557,1994.31597845601,1110834,CORE
2731497,1,thesis,248,355.802419354839,88239,CORE
2637545,1,research,17,464.058823529412,7889,CORE
280352,1,thesis,230,354.613043478261,81561,CORE
2637418,2,research,12,553.25,6639,CORE
2098672,1,research,6,1017.5,6105,CORE
139392,1,thesis,239,934.108786610879,223252,CORE
29409859,1,thesis,330,347.248484848485,114592,CORE
2646678,2,research,27,520.037037037037,14041,CORE
277669,1,thesis,23,351.04347826087,8074,CORE
2731495,1,thesis,330,401.272727272727,132420,CORE
2654525,3,research,32,313.375,10028,CORE
280066,1,thesis,172,316.011627906977,54354,CORE
19135078,1,thesis,481,326.598752598753,157094,CORE
139635,1,thesis,248,1107.93548387097,274768,CORE
1575964,3,research,31,381.709677419355,11833,CORE
139577,1,thesis,301,402.524916943522,121160,CORE
2598975,1,research,8,439,3512,CORE
2536292,1,research,42,375,15750,CORE
2646995,1,research,21,546.190476190476,11470,CORE
1965557,2,research,23,339.913043478261,7818,CORE
10186920,1,thesis,84,322.928571428571,27126,CORE
6115137,1,thesis,87,329.954022988506,28706,CORE
77191,1,research,194,1073.58762886598,208276,CORE
2539532,3,research,11,563.363636363636,6197,CORE
139630,1,thesis,386,1664.08031088083,642335,CORE
2629698,4,research,12,313.666666666667,3764,CORE
2604835,1,research,4,431.25,1725,CORE
29821575,1,thesis,51,261.176470588235,13320,CORE
2656468,3,research,17,428.470588235294,7284,CORE
29409810,1,thesis,225,256.142222222222,57632,CORE
140219,1,thesis,459,156.82788671024,71984,CORE
2586538,1,research,26,685.961538461538,17835,CORE
20338963,1,thesis,138,224.753623188406,31016,CORE
2638005,1,research,10,345.5,3455,CORE
6115490,1,thesis,74,300.945945945946,22270,CORE
276461,1,thesis,246,422.80487804878,104010,CORE
4818148,1,thesis,117,263.025641025641,30774,CORE
138692,1,thesis,227,1168.20704845815,265183,CORE
138959,1,thesis,268,1155.60447761194,309702,CORE
2659188,1,research,6,701.833333333333,4211,CORE
6115127,1,thesis,187,243.598930481283,45553,CORE
278862,1,thesis,194,306.422680412371,59446,CORE
280178,1,thesis,345,204.301449275362,70484,CORE
1962774,2,research,24,624.25,14982,CORE
2109575,4,research,13,773.846153846154,10060,CORE
2632038,3,research,14,400.285714285714,5604,CORE
2661962,6,research,13,519.846153846154,6758,CORE
20338917,1,thesis,309,417.702265372168,129070,CORE
139593,1,thesis,260,319.676923076923,83116,CORE
30317288,1,thesis,216,260.069444444444,56175,CORE
139149,1,thesis,369,1138.48238482385,420100,CORE
2557685,2,research,5,458.6,2293,CORE
29409802,1,thesis,219,387.369863013699,84834,CORE
2559092,2,research,39,616.923076923077,24060,CORE
2101482,5,research,3,684.666666666667,2054,CORE
29819380,1,thesis,160,312.83125,50053,CORE
2064678,3,research,44,249.931818181818,10997,CORE
2541638,2,research,28,469.464285714286,13145,CORE
29821917,1,thesis,283,343.802120141343,97296,CORE
29409878,1,thesis,251,369.693227091633,92793,CORE
2612352,3,research,15,408.533333333333,6128,CORE
139446,1,thesis,340,1377.81470588235,468457,CORE
2070598,3,research,9,639,5751,CORE
1322961,1,research,8,756.125,6049,CORE
2564382,1,research,14,631.071428571429,8835,CORE
276620,1,thesis,264,251.431818181818,66378,CORE
2606932,3,research,65,456.984615384615,29704,CORE
29409839,1,thesis,282,312.560283687943,88142,CORE
2534102,2,research,71,382.647887323944,27168,CORE
2543805,3,research,16,487.5625,7801,CORE
2580408,3,research,41,276.951219512195,11355,CORE
2631718,1,research,22,363.227272727273,7991,CORE
2586045,2,research,31,576.225806451613,17863,CORE
138742,1,thesis,272,800.290441176471,217679,CORE
2601918,2,research,54,430.666666666667,23256,CORE
2586918,4,research,15,585.933333333333,8789,CORE
1153354,3,research,12,851.833333333333,10222,CORE
141036,1,thesis,274,428.930656934307,117527,CORE
2541715,4,research,11,452,4972,CORE
2537978,2,research,11,401.545454545455,4417,CORE
2592852,2,research,181,311.806629834254,56437,CORE
2661575,1,research,14,352,4928,CORE
277777,1,thesis,134,358.634328358209,48057,CORE
2114505,2,research,16,446,7136,CORE
1921328,1,thesis,105,272.390476190476,28601,CORE
2108008,5,research,69,289.304347826087,19962,CORE
278419,1,thesis,206,323.757281553398,66694,CORE
2654715,1,research,6,311.666666666667,1870,CORE
1441330,1,thesis,111,321.540540540541,35691,CORE
139425,1,thesis,211,976.587677725118,206060,CORE
280367,1,thesis,170,332.958823529412,56603,CORE
2656622,1,research,16,421.9375,6751,CORE
277787,1,thesis,101,293.029702970297,29596,CORE
2601545,3,research,18,484.333333333333,8718,CORE
2073965,4,research,30,326.733333333333,9802,CORE
2109998,4,research,10,331.1,3311,CORE
2620968,2,research,9,435.222222222222,3917,CORE
278811,1,thesis,168,274.196428571429,46065,CORE
65367,3,research,32,248.71875,7959,CORE
139123,1,thesis,266,287.804511278195,76556,CORE
2562778,3,research,14,451.428571428571,6320,CORE
65937,2,research,29,14.4137931034483,418,CORE
1932580,1,thesis,365,291.547945205479,106415,CORE
5222569,1,thesis,389,1693.14652956298,658634,CORE
2606658,1,research,19,612.947368421053,11646,CORE
1576954,1,thesis,232,383.228448275862,88909,CORE
2731579,1,thesis,302,1961.69867549669,592433,CORE
278573,1,thesis,292,459.91095890411,134294,CORE
2592958,3,research,13,511.692307692308,6652,CORE
2113165,1,research,4,165,660,CORE
2534455,2,research,13,354.076923076923,4603,CORE
1932950,1,thesis,411,335.985401459854,138090,CORE
264678,5,research,20,319.45,6389,CORE
2594702,2,research,21,520,10920,CORE
278245,1,thesis,56,346.410714285714,19399,CORE
19542850,1,thesis,270,324.388888888889,87585,CORE
2634685,4,research,15,247.933333333333,3719,CORE
29821581,1,thesis,292,298.13698630137,87056,CORE
2643725,5,research,13,969.153846153846,12599,CORE
139276,1,thesis,373,831.388739946381,310108,CORE
2619485,2,research,33,414.393939393939,13675,CORE
2583868,1,research,29,477.724137931034,13854,CORE
2590318,1,research,27,585.259259259259,15802,CORE
387889,1,thesis,285,229.557894736842,65424,CORE
2616998,11,research,19,409.789473684211,7786,CORE
2617465,1,research,65,300.646153846154,19542,CORE
139677,1,thesis,138,271.391304347826,37452,CORE
2592662,2,research,19,541.894736842105,10296,CORE
2542408,3,research,14,386.214285714286,5407,CORE
2540825,2,research,19,389,7391,CORE
2073388,3,research,19,419.315789473684,7967,CORE
2587865,1,research,14,458.928571428571,6425,CORE
2578078,2,research,13,449.153846153846,5839,CORE
1965401,4,research,13,545.769230769231,7095,CORE
266802,2,research,11,855.181818181818,9407,CORE
139452,1,thesis,275,1009.76363636364,277685,CORE
2639488,1,research,3,531,1593,CORE
